tickerSymbol,exchangeSymbol,dividendExDate,paydate,divAmount,dividendPaymentTypeName,ISOCode
"SUNWAY","KLSE",9/22/2014 12:00:00 AM,10/7/2014 12:00:00 AM,"0.0500000000","Cash","MYR"
"SUNWAY","KLSE",3/30/2015 12:00:00 AM,4/30/2015 12:00:00 AM,"0.0600000000","Cash","MYR"
"SUNWAY","KLSE",5/6/2015 12:00:00 AM,,"0.1200000000","Spin-off","MYR"
"SUNWAY","KLSE",9/30/2015 12:00:00 AM,10/16/2015 12:00:00 AM,"0.2600000000","Cash","MYR"
"SUNWAY","KLSE",10/15/2015 12:00:00 AM,10/30/2015 12:00:00 AM,"0.0500000000","Cash","MYR"
"TENAGA","KLSE",12/14/2010 12:00:00 AM,12/30/2010 12:00:00 AM,"0.2000000000","Cash","MYR"
"TENAGA","KLSE",5/12/2011 12:00:00 AM,5/27/2011 12:00:00 AM,"0.0450000000","Cash","MYR"
"TENAGA","KLSE",5/14/2012 12:00:00 AM,5/25/2012 12:00:00 AM,"0.0509000000","Multiple Dividends","MYR"
"TENAGA","KLSE",12/17/2012 12:00:00 AM,12/28/2012 12:00:00 AM,"0.1500000000","Cash","MYR"
"TENAGA","KLSE",5/15/2013 12:00:00 AM,5/29/2013 12:00:00 AM,"0.1000000000","Cash","MYR"
"TENAGA","KLSE",12/18/2013 12:00:00 AM,12/31/2013 12:00:00 AM,"0.1500000000","Cash","MYR"
"TENAGA","KLSE",5/15/2014 12:00:00 AM,5/29/2014 12:00:00 AM,"0.1000000000","Cash","MYR"
"TENAGA","KLSE",12/17/2014 12:00:00 AM,12/31/2014 12:00:00 AM,"0.1900000000","Cash","MYR"
"TENAGA","KLSE",5/18/2015 12:00:00 AM,5/29/2015 12:00:00 AM,"0.1000000000","Cash","MYR"
"TM","KLSE",5/24/2011 12:00:00 AM,6/15/2011 12:00:00 AM,"0.4210000000","Multiple Dividends","MYR"
"TM","KLSE",9/8/2011 12:00:00 AM,9/23/2011 12:00:00 AM,"0.0980000000","Cash","MYR"
"TM","KLSE",5/22/2012 12:00:00 AM,6/8/2012 12:00:00 AM,"0.0980000000","Cash","MYR"
"TM","KLSE",7/27/2012 12:00:00 AM,8/15/2012 12:00:00 AM,"0.3000000000","Cash","MYR"
"TM","KLSE",9/12/2012 12:00:00 AM,9/28/2012 12:00:00 AM,"0.0980000000","Cash","MYR"
"TM","KLSE",5/8/2013 12:00:00 AM,5/27/2013 12:00:00 AM,"0.1220000000","Cash","MYR"
"TM","KLSE",9/10/2013 12:00:00 AM,9/27/2013 12:00:00 AM,"0.0980000000","Cash","MYR"
"TM","KLSE",5/22/2014 12:00:00 AM,6/23/2014 12:00:00 AM,"0.1630000000","Cash","MYR"
"TM","KLSE",9/25/2014 12:00:00 AM,10/29/2014 12:00:00 AM,"0.0950000000","Cash","MYR"
"TM","KLSE",5/15/2015 12:00:00 AM,6/18/2015 12:00:00 AM,"0.1340000000","Cash","MYR"
"TM","KLSE",9/7/2015 12:00:00 AM,9/23/2015 12:00:00 AM,"0.0930000000","Cash","MYR"
"UEMS","KLSE",6/28/2013 12:00:00 AM,7/31/2013 12:00:00 AM,"0.0300000000","Cash","MYR"
"UEMS","KLSE",5/28/2014 12:00:00 AM,6/20/2014 12:00:00 AM,"0.0400000000","Cash","MYR"
"UEMS","KLSE",5/27/2015 12:00:00 AM,6/22/2015 12:00:00 AM,"0.0300000000","Cash","MYR"
"UMW","KLSE",1/17/2011 12:00:00 AM,2/11/2011 12:00:00 AM,"0.1350000000","Cash","MYR"
"UMW","KLSE",7/20/2011 12:00:00 AM,8/10/2011 12:00:00 AM,"0.0650000000","Cash","MYR"
"UMW","KLSE",9/15/2011 12:00:00 AM,10/7/2011 12:00:00 AM,"0.1000000000","Cash","MYR"
"UMW","KLSE",1/11/2012 12:00:00 AM,2/10/2012 12:00:00 AM,"0.1350000000","Cash","MYR"
"UMW","KLSE",7/20/2012 12:00:00 AM,8/10/2012 12:00:00 AM,"0.0750000000","Cash","MYR"
"UMW","KLSE",9/18/2012 12:00:00 AM,10/8/2012 12:00:00 AM,"0.1000000000","Cash","MYR"
"UMW","KLSE",1/16/2013 12:00:00 AM,2/8/2013 12:00:00 AM,"0.1500000000","Cash","MYR"
"UMW","KLSE",7/23/2013 12:00:00 AM,8/15/2013 12:00:00 AM,"0.2500000000","Cash","MYR"
"UMW","KLSE",9/24/2013 12:00:00 AM,10/8/2013 12:00:00 AM,"0.1000000000","Cash","MYR"
"UMW","KLSE",1/3/2014 12:00:00 AM,1/20/2014 12:00:00 AM,"0.2500000000","Multiple Dividends","MYR"
"UMW","KLSE",4/11/2014 12:00:00 AM,4/25/2014 12:00:00 AM,"0.0900000000","Cash","MYR"
"UMW","KLSE",9/23/2014 12:00:00 AM,10/8/2014 12:00:00 AM,"0.1000000000","Cash","MYR"
"UMW","KLSE",1/5/2015 12:00:00 AM,1/20/2015 12:00:00 AM,"0.1500000000","Cash","MYR"
"UMW","KLSE",4/9/2015 12:00:00 AM,4/24/2015 12:00:00 AM,"0.1600000000","Cash","MYR"
"UMW","KLSE",9/23/2015 12:00:00 AM,10/8/2015 12:00:00 AM,"0.1000000000","Cash","MYR"
"UTDPLT","KLSE",1/3/2011 12:00:00 AM,1/28/2011 12:00:00 AM,"0.2625000000","Multiple Dividends","MYR"
"UTDPLT","KLSE",6/30/2011 12:00:00 AM,7/26/2011 12:00:00 AM,"0.4125000000","Multiple Dividends","MYR"
"UTDPLT","KLSE",12/2/2011 12:00:00 AM,12/21/2011 12:00:00 AM,"0.3000000000","Multiple Dividends","MYR"
"UTDPLT","KLSE",5/14/2012 12:00:00 AM,6/6/2012 12:00:00 AM,"0.6000000000","Multiple Dividends","MYR"
"UTDPLT","KLSE",12/6/2012 12:00:00 AM,12/19/2012 12:00:00 AM,"0.3000000000","Multiple Dividends","MYR"
"UTDPLT","KLSE",5/13/2013 12:00:00 AM,6/5/2013 12:00:00 AM,"0.6375000000","Multiple Dividends","MYR"
"UTDPLT","KLSE",12/5/2013 12:00:00 AM,12/20/2013 12:00:00 AM,"0.3012000000","Multiple Dividends","MYR"
"UTDPLT","KLSE",4/29/2014 12:00:00 AM,5/20/2014 12:00:00 AM,"0.6375000000","Multiple Dividends","MYR"
"UTDPLT","KLSE",9/8/2014 12:00:00 AM,9/25/2014 12:00:00 AM,"0.7500000000","Cash","MYR"
"UTDPLT","KLSE",12/4/2014 12:00:00 AM,12/19/2014 12:00:00 AM,"0.3000000000","Multiple Dividends","MYR"
"UTDPLT","KLSE",4/28/2015 12:00:00 AM,5/15/2015 12:00:00 AM,"0.6000000000","Multiple Dividends","MYR"
"WPRTS","KLSE",2/26/2014 12:00:00 AM,3/11/2014 12:00:00 AM,"0.0522000000","Cash","MYR"
"WPRTS","KLSE",8/7/2014 12:00:00 AM,8/20/2014 12:00:00 AM,"0.0510000000","Cash","MYR"
"WPRTS","KLSE",2/26/2015 12:00:00 AM,3/11/2015 12:00:00 AM,"0.0615000000","Cash","MYR"
"WPRTS","KLSE",8/13/2015 12:00:00 AM,8/26/2015 12:00:00 AM,"0.0532000000","Cash","MYR"
"YTL","KLSE",12/3/2010 12:00:00 AM,12/23/2010 12:00:00 AM,"0.1000000000","Cash","MYR"
"YTL","KLSE",11/4/2011 12:00:00 AM,11/24/2011 12:00:00 AM,"0.0200000000","Cash","MYR"
"YTL","KLSE",6/8/2012 12:00:00 AM,6/27/2012 12:00:00 AM,"0.0200000000","Cash","MYR"
"YTL","KLSE",12/26/2012 12:00:00 AM,1/15/2013 12:00:00 AM,"0.0100000000","Cash","MYR"
"YTL","KLSE",3/12/2013 12:00:00 AM,3/29/2013 12:00:00 AM,"0.0150000000","Cash","MYR"
"YTL","KLSE",12/27/2013 12:00:00 AM,1/16/2014 12:00:00 AM,"0.0150000000","Cash","MYR"
"YTL","KLSE",6/2/2014 12:00:00 AM,6/19/2014 12:00:00 AM,"0.0100000000","Cash","MYR"
"YTL","KLSE",10/29/2014 12:00:00 AM,11/14/2014 12:00:00 AM,"0.0950000000","Cash","MYR"
"YTL","KLSE",10/5/2015 12:00:00 AM,10/23/2015 12:00:00 AM,"0.0950000000","Cash","MYR"
"YTLPOWR","KLSE",12/3/2010 12:00:00 AM,12/23/2010 12:00:00 AM,"0.0187500000","Cash","MYR"
"YTLPOWR","KLSE",1/4/2011 12:00:00 AM,1/21/2011 12:00:00 AM,"0.0375000000","Cash","MYR"
"YTLPOWR","KLSE",3/14/2011 12:00:00 AM,3/31/2011 12:00:00 AM,"0.0187500000","Cash","MYR"
"YTLPOWR","KLSE",6/28/2011 12:00:00 AM,7/15/2011 12:00:00 AM,"0.0187500000","Cash","MYR"
"YTLPOWR","KLSE",11/4/2011 12:00:00 AM,11/24/2011 12:00:00 AM,"0.0187500000","Cash","MYR"
"YTLPOWR","KLSE",12/23/2011 12:00:00 AM,1/13/2012 12:00:00 AM,"0.0187500000","Cash","MYR"
"YTLPOWR","KLSE",3/13/2012 12:00:00 AM,3/30/2012 12:00:00 AM,"0.0093800000","Cash","MYR"
"YTLPOWR","KLSE",6/8/2012 12:00:00 AM,6/27/2012 12:00:00 AM,"0.0093800000","Cash","MYR"
"YTLPOWR","KLSE",10/11/2012 12:00:00 AM,10/31/2012 12:00:00 AM,"0.0093800000","Cash","MYR"
"YTLPOWR","KLSE",12/26/2012 12:00:00 AM,1/15/2013 12:00:00 AM,"0.0093800000","Cash","MYR"
"YTLPOWR","KLSE",10/29/2014 12:00:00 AM,11/14/2014 12:00:00 AM,"0.1000000000","Cash","MYR"
"YTLPOWR","KLSE",10/5/2015 12:00:00 AM,10/23/2015 12:00:00 AM,"0.1000000000","Cash","MYR"
"AC","PSE",1/4/2011 12:00:00 AM,2/2/2011 12:00:00 AM,"2.0000000000","Cash","PHP"
"AC","PSE",6/27/2011 12:00:00 AM,7/26/2011 12:00:00 AM,"2.0000000000","Cash","PHP"
"AC","PSE",12/23/2011 12:00:00 AM,1/24/2012 12:00:00 AM,"2.0000000000","Cash","PHP"
"AC","PSE",6/13/2012 12:00:00 AM,7/12/2012 12:00:00 AM,"2.0000000000","Cash","PHP"
"AC","PSE",1/3/2013 12:00:00 AM,2/1/2013 12:00:00 AM,"2.0000000000","Cash","PHP"
"AC","PSE",7/12/2013 12:00:00 AM,8/12/2013 12:00:00 AM,"2.4000000000","Cash","PHP"
"AC","PSE",12/16/2013 12:00:00 AM,1/3/2014 12:00:00 AM,"2.4000000000","Cash","PHP"
"AC","PSE",7/7/2014 12:00:00 AM,7/25/2014 12:00:00 AM,"2.4000000000","Cash","PHP"
"AC","PSE",12/15/2014 12:00:00 AM,1/3/2015 12:00:00 AM,"2.4000000000","Cash","PHP"
"AC","PSE",7/6/2015 12:00:00 AM,7/24/2015 12:00:00 AM,"2.8800000000","Cash","PHP"
"AEV","PSE",3/14/2011 12:00:00 AM,4/5/2011 12:00:00 AM,"1.5800000000","Cash","PHP"
"AEV","PSE",3/13/2012 12:00:00 AM,4/3/2012 12:00:00 AM,"1.5800000000","Cash","PHP"
"AEV","PSE",3/14/2013 12:00:00 AM,4/15/2013 12:00:00 AM,"2.0000000000","Multiple Dividends","PHP"
"AEV","PSE",3/20/2014 12:00:00 AM,4/22/2014 12:00:00 AM,"1.8000000000","Multiple Dividends","PHP"
"AEV","PSE",3/19/2015 12:00:00 AM,4/20/2015 12:00:00 AM,"1.1100000000","Cash","PHP"
"AGI","PSE",8/17/2011 12:00:00 AM,9/19/2011 12:00:00 AM,"0.3600000000","Cash","PHP"
"AGI","PSE",6/21/2012 12:00:00 AM,7/20/2012 12:00:00 AM,"0.3600000000","Cash","PHP"
"AGI","PSE",9/4/2013 12:00:00 AM,9/24/2013 12:00:00 AM,"0.3800000000","Cash","PHP"
"AGI","PSE",9/3/2014 12:00:00 AM,9/22/2014 12:00:00 AM,"0.7600000000","Multiple Dividends","PHP"
"AGI","PSE",8/26/2015 12:00:00 AM,9/14/2015 12:00:00 AM,"0.3100000000","Cash","PHP"
"ALI","PSE",12/9/2010 12:00:00 AM,1/11/2011 12:00:00 AM,"0.0480000000","Cash","PHP"
"ALI","PSE",3/18/2011 12:00:00 AM,4/15/2011 12:00:00 AM,"0.0733000000","Cash","PHP"
"ALI","PSE",9/15/2011 12:00:00 AM,10/5/2011 12:00:00 AM,"0.0733000000","Cash","PHP"
"ALI","PSE",3/2/2012 12:00:00 AM,3/27/2012 12:00:00 AM,"0.1094900000","Cash","PHP"
"ALI","PSE",9/12/2012 12:00:00 AM,10/8/2012 12:00:00 AM,"0.1038500000","Cash","PHP"
"ALI","PSE",2/28/2013 12:00:00 AM,3/19/2013 12:00:00 AM,"0.1478800000","Cash","PHP"
"ALI","PSE",9/3/2013 12:00:00 AM,9/20/2013 12:00:00 AM,"0.1434800000","Cash","PHP"
"ALI","PSE",3/4/2014 12:00:00 AM,3/21/2014 12:00:00 AM,"0.2071100000","Cash","PHP"
"ALI","PSE",9/8/2014 12:00:00 AM,9/26/2014 12:00:00 AM,"0.2068700000","Cash","PHP"
"ALI","PSE",3/3/2015 12:00:00 AM,3/20/2015 12:00:00 AM,"0.2075000000","Cash","PHP"
"ALI","PSE",8/27/2015 12:00:00 AM,9/16/2015 12:00:00 AM,"0.2075000000","Cash","PHP"
"AP","PSE",3/14/2011 12:00:00 AM,4/5/2011 12:00:00 AM,"1.3200000000","Cash","PHP"
"AP","PSE",3/13/2012 12:00:00 AM,4/3/2012 12:00:00 AM,"1.3200000000","Cash","PHP"
"AP","PSE",12/10/2012 12:00:00 AM,1/11/2013 12:00:00 AM,"0.2200000000","Cash","PHP"
"AP","PSE",3/14/2013 12:00:00 AM,4/15/2013 12:00:00 AM,"1.6600000000","Cash","PHP"
"AP","PSE",3/20/2014 12:00:00 AM,4/22/2014 12:00:00 AM,"1.6600000000","Multiple Dividends","PHP"
"AP","PSE",3/19/2015 12:00:00 AM,4/20/2015 12:00:00 AM,"1.6600000000","Multiple Dividends","PHP"
"BDO","PSE",8/11/2011 12:00:00 AM,8/26/2011 12:00:00 AM,"1.0000000000","Cash","PHP"
"BDO","PSE",6/19/2013 12:00:00 AM,7/5/2013 12:00:00 AM,"1.5000000000","Multiple Dividends","PHP"
"BDO","PSE",9/10/2013 12:00:00 AM,9/30/2013 12:00:00 AM,"0.3000000000","Cash","PHP"
"BDO","PSE",12/9/2013 12:00:00 AM,12/27/2013 12:00:00 AM,"0.3000000000","Cash","PHP"
"BDO","PSE",2/21/2014 12:00:00 AM,3/24/2014 12:00:00 AM,"0.3000000000","Cash","PHP"
"BDO","PSE",6/6/2014 12:00:00 AM,6/27/2014 12:00:00 AM,"0.3000000000","Cash","PHP"
"BDO","PSE",6/26/2014 12:00:00 AM,7/25/2014 12:00:00 AM,"0.9000000000","Cash","PHP"
"BDO","PSE",9/8/2014 12:00:00 AM,9/26/2014 12:00:00 AM,"0.3000000000","Cash","PHP"
"BDO","PSE",12/4/2014 12:00:00 AM,12/29/2014 12:00:00 AM,"0.3000000000","Cash","PHP"
"BDO","PSE",4/13/2015 12:00:00 AM,4/24/2015 12:00:00 AM,"0.3000000000","Cash","PHP"
"BDO","PSE",6/8/2015 12:00:00 AM,6/26/2015 12:00:00 AM,"0.3000000000","Cash","PHP"
"BDO","PSE",7/9/2015 12:00:00 AM,7/31/2015 12:00:00 AM,"0.9000000000","Cash","PHP"
"BDO","PSE",9/7/2015 12:00:00 AM,9/25/2015 12:00:00 AM,"0.3000000000","Cash","PHP"
"BDO","PSE",12/7/2015 12:00:00 AM,12/28/2015 12:00:00 AM,"0.3000000000","Cash","PHP"
"BPI","PSE",12/1/2010 12:00:00 AM,12/19/2010 12:00:00 AM,"0.9000000000","Cash","PHP"
"BPI","PSE",6/17/2011 12:00:00 AM,7/8/2011 12:00:00 AM,"0.9000000000","Cash","PHP"
"BPI","PSE",12/20/2011 12:00:00 AM,1/7/2012 12:00:00 AM,"0.9000000000","Cash","PHP"
"BPI","PSE",4/24/2012 12:00:00 AM,5/12/2012 12:00:00 AM,"1.4000000000","Multiple Dividends","PHP"
"BPI","PSE",11/29/2012 12:00:00 AM,12/20/2012 12:00:00 AM,"0.9000000000","Cash","PHP"
"BPI","PSE",5/29/2013 12:00:00 AM,6/16/2013 12:00:00 AM,"0.9000000000","Cash","PHP"
"BPI","PSE",12/26/2013 12:00:00 AM,1/24/2014 12:00:00 AM,"0.9000000000","Cash","PHP"
"BPI","PSE",7/9/2014 12:00:00 AM,8/4/2014 12:00:00 AM,"0.9000000000","Cash","PHP"
"BPI","PSE",2/18/2015 12:00:00 AM,3/17/2015 12:00:00 AM,"0.9000000000","Cash","PHP"
"BPI","PSE",8/5/2015 12:00:00 AM,9/2/2015 12:00:00 AM,"0.9000000000","Cash","PHP"
"DMC","PSE",6/10/2011 12:00:00 AM,7/7/2011 12:00:00 AM,"1.0000000000","Cash","PHP"
"DMC","PSE",6/11/2012 12:00:00 AM,7/5/2012 12:00:00 AM,"1.2000000000","Cash","PHP"
"DMC","PSE",4/23/2013 12:00:00 AM,5/10/2013 12:00:00 AM,"2.2000000000","Multiple Dividends","PHP"
"DMC","PSE",11/26/2013 12:00:00 AM,12/13/2013 12:00:00 AM,"1.2000000000","Cash","PHP"
"DMC","PSE",5/27/2014 12:00:00 AM,6/13/2014 12:00:00 AM,"2.4000000000","Multiple Dividends","PHP"
"DMC","PSE",5/26/2015 12:00:00 AM,6/10/2015 12:00:00 AM,"0.4800000000","Multiple Dividends","PHP"
"EDC","PSE",3/24/2011 12:00:00 AM,4/22/2011 12:00:00 AM,"0.1600000000","Cash","PHP"
"EDC","PSE",3/23/2012 12:00:00 AM,4/24/2012 12:00:00 AM,"0.1000000000","Cash","PHP"
"EDC","PSE",9/17/2012 12:00:00 AM,10/16/2012 12:00:00 AM,"0.0400000000","Cash","PHP"
"EDC","PSE",3/6/2013 12:00:00 AM,4/8/2013 12:00:00 AM,"0.0800000000","Cash","PHP"
"EDC","PSE",9/20/2013 12:00:00 AM,10/21/2013 12:00:00 AM,"0.0800000000","Cash","PHP"
"EDC","PSE",3/12/2014 12:00:00 AM,4/10/2014 12:00:00 AM,"0.1000000000","Cash","PHP"
"EDC","PSE",10/15/2014 12:00:00 AM,11/13/2014 12:00:00 AM,"0.1000000000","Cash","PHP"
"EDC","PSE",3/17/2015 12:00:00 AM,4/16/2015 12:00:00 AM,"0.1000000000","Cash","PHP"
"EDC","PSE",9/18/2015 12:00:00 AM,10/7/2015 12:00:00 AM,"0.1574200000","Cash","PHP"
"EMP","PSE",8/18/2014 12:00:00 AM,9/9/2014 12:00:00 AM,"0.1600000000","Cash","PHP"
"EMP","PSE",6/30/2015 12:00:00 AM,7/28/2015 12:00:00 AM,"0.1500000000","Cash","PHP"
"GLO","PSE",2/17/2011 12:00:00 AM,3/18/2011 12:00:00 AM,"31.0000000000","Cash","PHP"
"GLO","PSE",8/17/2011 12:00:00 AM,9/19/2011 12:00:00 AM,"31.0000000000","Cash","PHP"
"GLO","PSE",2/21/2012 12:00:00 AM,3/16/2012 12:00:00 AM,"32.5000000000","Cash","PHP"
"GLO","PSE",8/22/2012 12:00:00 AM,9/18/2012 12:00:00 AM,"32.5000000000","Cash","PHP"
"GLO","PSE",2/14/2013 12:00:00 AM,3/12/2013 12:00:00 AM,"33.5000000000","Cash","PHP"
"GLO","PSE",8/16/2013 12:00:00 AM,9/13/2013 12:00:00 AM,"33.5000000000","Cash","PHP"
"GLO","PSE",2/21/2014 12:00:00 AM,3/20/2014 12:00:00 AM,"37.5000000000","Cash","PHP"
"GLO","PSE",8/14/2014 12:00:00 AM,9/4/2014 12:00:00 AM,"18.7500000000","Cash","PHP"
"GLO","PSE",11/20/2014 12:00:00 AM,12/11/2014 12:00:00 AM,"18.7500000000","Cash","PHP"
"GLO","PSE",2/13/2015 12:00:00 AM,3/4/2015 12:00:00 AM,"20.7500000000","Cash","PHP"
"GLO","PSE",5/21/2015 12:00:00 AM,6/11/2015 12:00:00 AM,"20.7500000000","Cash","PHP"
"GLO","PSE",8/12/2015 12:00:00 AM,9/2/2015 12:00:00 AM,"20.7500000000","Cash","PHP"
"GTCAP","PSE",9/25/2012 12:00:00 AM,10/22/2012 12:00:00 AM,"3.1700000000","Cash","PHP"
"GTCAP","PSE",9/5/2013 12:00:00 AM,10/2/2013 12:00:00 AM,"3.0000000000","Cash","PHP"
"GTCAP","PSE",4/3/2014 12:00:00 AM,5/2/2014 12:00:00 AM,"3.0000000000","Cash","PHP"
"GTCAP","PSE",4/14/2015 12:00:00 AM,5/4/2015 12:00:00 AM,"3.0000000000","Cash","PHP"
"ICT","PSE",4/28/2011 12:00:00 AM,5/17/2011 12:00:00 AM,"0.5000000000","Cash","PHP"
"ICT","PSE",4/30/2012 12:00:00 AM,5/18/2012 12:00:00 AM,"0.6500000000","Cash","PHP"
"ICT","PSE",4/30/2013 12:00:00 AM,5/21/2013 12:00:00 AM,"0.7000000000","Cash","PHP"
"ICT","PSE",4/23/2014 12:00:00 AM,5/9/2014 12:00:00 AM,"0.8500000000","Cash","PHP"
"ICT","PSE",4/28/2015 12:00:00 AM,5/15/2015 12:00:00 AM,"0.9000000000","Cash","PHP"
"JFC","PSE",11/22/2010 12:00:00 AM,12/21/2010 12:00:00 AM,"0.8200000000","Multiple Dividends","PHP"
"JFC","PSE",5/2/2011 12:00:00 AM,5/31/2011 12:00:00 AM,"0.5000000000","Cash","PHP"
"JFC","PSE",11/17/2011 12:00:00 AM,12/16/2011 12:00:00 AM,"0.5700000000","Cash","PHP"
"JFC","PSE",5/4/2012 12:00:00 AM,5/31/2012 12:00:00 AM,"0.5800000000","Cash","PHP"
"JFC","PSE",11/27/2012 12:00:00 AM,12/19/2012 12:00:00 AM,"1.6200000000","Multiple Dividends","PHP"
"JFC","PSE",5/2/2013 12:00:00 AM,5/30/2013 12:00:00 AM,"0.6500000000","Cash","PHP"
"JFC","PSE",9/16/2013 12:00:00 AM,10/14/2013 12:00:00 AM,"2.0000000000","Cash","PHP"
"JFC","PSE",11/26/2013 12:00:00 AM,12/16/2013 12:00:00 AM,"0.7100000000","Cash","PHP"
"JFC","PSE",5/5/2014 12:00:00 AM,5/30/2014 12:00:00 AM,"0.7500000000","Cash","PHP"
"JFC","PSE",11/24/2014 12:00:00 AM,12/18/2014 12:00:00 AM,"0.8900000000","Cash","PHP"
"JFC","PSE",5/4/2015 12:00:00 AM,5/29/2015 12:00:00 AM,"0.8000000000","Cash","PHP"
"JGS","PSE",7/22/2011 12:00:00 AM,8/22/2011 12:00:00 AM,"0.0800000000","Multiple Dividends","PHP"
"JGS","PSE",7/13/2012 12:00:00 AM,8/13/2012 12:00:00 AM,"0.1600000000","Cash","PHP"
"JGS","PSE",7/12/2013 12:00:00 AM,8/12/2013 12:00:00 AM,"0.1800000000","Cash","PHP"
"JGS","PSE",7/14/2014 12:00:00 AM,8/12/2014 12:00:00 AM,"0.2000000000","Cash","PHP"
"JGS","PSE",6/22/2015 12:00:00 AM,7/21/2015 12:00:00 AM,"0.2200000000","Cash","PHP"
"LTG","PSE",4/1/2011 12:00:00 AM,5/4/2011 12:00:00 AM,"0.1150000000","Cash","PHP"
"LTG","PSE",1/2/2012 12:00:00 AM,2/1/2012 12:00:00 AM,"0.2000000000","Cash","PHP"
"LTG","PSE",6/28/2013 12:00:00 AM,7/29/2013 12:00:00 AM,"0.1500000000","Cash","PHP"
"LTG","PSE",4/22/2014 12:00:00 AM,5/22/2014 12:00:00 AM,"0.1600000000","Multiple Dividends","PHP"
"LTG","PSE",5/22/2015 12:00:00 AM,6/10/2015 12:00:00 AM,"0.1500000000","Cash","PHP"
"MBT","PSE",5/11/2011 12:00:00 AM,5/23/2011 12:00:00 AM,"1.0000000000","Cash","PHP"
"MBT","PSE",2/29/2012 12:00:00 AM,3/26/2012 12:00:00 AM,"1.0000000000","Cash","PHP"
"MBT","PSE",3/5/2013 12:00:00 AM,4/3/2013 12:00:00 AM,"1.0000000000","Cash","PHP"
"MBT","PSE",5/2/2014 12:00:00 AM,5/16/2014 12:00:00 AM,"1.0000000000","Cash","PHP"
"MBT","PSE",3/23/2015 12:00:00 AM,3/31/2015 12:00:00 AM,"1.0000000000","Cash","PHP"
"MEG","PSE",7/1/2011 12:00:00 AM,7/29/2011 12:00:00 AM,"0.0237500000","Cash","PHP"
"MEG","PSE",6/26/2012 12:00:00 AM,7/25/2012 12:00:00 AM,"0.0332200000","Cash","PHP"
"MEG","PSE",7/12/2013 12:00:00 AM,8/12/2013 12:00:00 AM,"0.0355200000","Cash","PHP"
"MEG","PSE",6/25/2014 12:00:00 AM,7/24/2014 12:00:00 AM,"0.0393000000","Cash","PHP"
"MEG","PSE",6/26/2015 12:00:00 AM,7/27/2015 12:00:00 AM,"0.0608300000","Cash","PHP"
"MER","PSE",12/22/2010 12:00:00 AM,1/17/2011 12:00:00 AM,"1.3000000000","Cash","PHP"
"MER","PSE",3/23/2011 12:00:00 AM,4/20/2011 12:00:00 AM,"2.6500000000","Cash","PHP"
"MER","PSE",8/12/2011 12:00:00 AM,9/13/2011 12:00:00 AM,"3.4500000000","Cash","PHP"
"MER","PSE",11/28/2011 12:00:00 AM,12/27/2011 12:00:00 AM,"1.7000000000","Cash","PHP"
"MER","PSE",3/20/2012 12:00:00 AM,4/23/2012 12:00:00 AM,"4.1000000000","Cash","PHP"
"MER","PSE",8/23/2012 12:00:00 AM,9/24/2012 12:00:00 AM,"4.0000000000","Cash","PHP"
"MER","PSE",3/21/2013 12:00:00 AM,4/24/2013 12:00:00 AM,"6.1000000000","Cash","PHP"
"MER","PSE",8/20/2013 12:00:00 AM,9/20/2013 12:00:00 AM,"4.1000000000","Cash","PHP"
"MER","PSE",4/10/2014 12:00:00 AM,5/8/2014 12:00:00 AM,"6.4500000000","Multiple Dividends","PHP"
"MER","PSE",8/19/2014 12:00:00 AM,9/18/2014 12:00:00 AM,"5.9100000000","Cash","PHP"
"MER","PSE",3/18/2015 12:00:00 AM,4/15/2015 12:00:00 AM,"8.4900000000","Multiple Dividends","PHP"
"MER","PSE",8/20/2015 12:00:00 AM,9/18/2015 12:00:00 AM,"6.7600000000","Multiple Dividends","PHP"
"MPI","PSE",3/14/2011 12:00:00 AM,4/12/2011 12:00:00 AM,"0.0150000000","Cash","PHP"
"MPI","PSE",8/15/2011 12:00:00 AM,9/15/2011 12:00:00 AM,"0.0100000000","Cash","PHP"
"MPI","PSE",3/13/2012 12:00:00 AM,4/16/2012 12:00:00 AM,"0.0150000000","Cash","PHP"
"MPI","PSE",8/22/2012 12:00:00 AM,9/21/2012 12:00:00 AM,"0.0120000000","Cash","PHP"
"MPI","PSE",3/13/2013 12:00:00 AM,4/16/2013 12:00:00 AM,"0.0200000000","Cash","PHP"
"MPI","PSE",8/22/2013 12:00:00 AM,9/20/2013 12:00:00 AM,"0.0150000000","Cash","PHP"
"MPI","PSE",4/3/2014 12:00:00 AM,4/30/2014 12:00:00 AM,"0.0220000000","Cash","PHP"
"MPI","PSE",8/26/2014 12:00:00 AM,9/24/2014 12:00:00 AM,"0.0260000000","Cash","PHP"
"MPI","PSE",11/27/2014 12:00:00 AM,12/18/2014 12:00:00 AM,"0.0400000000","Cash","PHP"
"MPI","PSE",3/20/2015 12:00:00 AM,4/17/2015 12:00:00 AM,"0.0370000000","Cash","PHP"
"MPI","PSE",8/26/2015 12:00:00 AM,9/23/2015 12:00:00 AM,"0.0320000000","Cash","PHP"
"PGOLD","PSE",5/17/2012 12:00:00 AM,6/5/2012 12:00:00 AM,"0.2000000000","Cash","PHP"
"PGOLD","PSE",1/9/2013 12:00:00 AM,2/7/2013 12:00:00 AM,"0.2000000000","Multiple Dividends","PHP"
